,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
1375,85,3,3,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,29.547
437,27,1,1,0.13136090834145134,24.388437779267903,3.9110981606483666,0.09757790486995659,6.098161221206281,0.4179907805740471,0.6343953346645614,0.06680902573454096,0.0030621581188481585,29.634
55,3,1,3,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,29.693
685,42,3,1,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,29.902
344,21,2,0,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,30.072
505,31,2,1,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,30.082
533,33,1,1,0.08256503917120941,21.290633135746663,7.985893311293133,0.013675653160298801,6.270388448537762,0.4029305331333612,1.3885287545987934,0.07470212641581041,0.013023031448686596,30.147
1245,77,3,1,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,30.301
1161,72,2,1,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,30.36
573,35,3,1,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,30.364
412,25,3,0,0.5487067055505996,20.682956514304692,9.706615433577104,0.08095545417018737,7.636331898619898,0.4044656338756341,0.7039241154571896,0.053141029824244373,0.00965228324107752,30.436
908,56,3,0,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,30.495
1292,80,3,0,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,30.525
1295,80,3,3,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,30.62
911,56,3,3,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,30.653
1356,84,3,0,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,30.715
757,47,1,1,0.07274566402789204,23.72452898846892,7.815776887430776,0.09539762707384329,7.75316018773985,0.4883024624399375,1.4850184999904161,0.12813265883205055,0.006999000245492988,30.724
1224,76,2,0,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,30.734
347,21,2,3,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,30.782
415,25,3,3,0.5487067055505996,20.682956514304692,9.706615433577104,0.08095545417018737,7.636331898619898,0.4044656338756341,0.7039241154571896,0.053141029824244373,0.00965228324107752,30.79
1359,84,3,3,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,30.9
1227,76,2,3,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,30.998
72,4,2,0,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,31.128
748,46,3,0,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,31.144
45,2,3,1,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,31.184
489,30,2,1,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,31.338
1420,88,3,0,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,31.426
268,16,3,0,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,31.467
780,48,3,0,0.5779224825722178,21.38343289497273,9.48111270863554,0.0991720179235254,6.785609892838828,0.40378483317727126,0.5412613937816799,0.09639573107688257,0.01984192723386036,31.518
713,44,2,1,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,31.529
1480,92,2,0,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,31.57
285,17,3,1,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,31.605
93,5,3,1,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,31.622
132,8,1,0,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,31.662
751,46,3,3,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,31.677
1483,92,2,3,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,31.702
75,4,2,3,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,31.723
1181,73,3,1,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,31.762
271,16,3,3,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,31.791
135,8,1,3,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,31.811
1021,63,3,1,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,31.825
1423,88,3,3,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,31.837
12,0,3,0,0.4758193650399431,23.5526688981125,8.334465847910797,0.08637102375721198,6.919278253977452,0.43288567006792966,0.7754808881313375,0.05033764500729692,0.005986018428083917,31.867
853,53,1,1,0.06731972994140017,20.60072098721157,5.874943455179556,0.034707803732076443,7.5208904927026135,0.40821929056992223,1.4694414527958843,0.07376835071936652,0.0013173808082154522,32.004
15,0,3,3,0.4758193650399431,23.5526688981125,8.334465847910797,0.08637102375721198,6.919278253977452,0.43288567006792966,0.7754808881313375,0.05033764500729692,0.005986018428083917,32.038
783,48,3,3,0.5779224825722178,21.38343289497273,9.48111270863554,0.0991720179235254,6.785609892838828,0.40378483317727126,0.5412613937816799,0.09639573107688257,0.01984192723386036,32.095
1529,95,2,1,0.09719201610021375,22.058711978813733,0.9482986985000396,0.02335353983527829,7.681143587127858,0.4624125007703626,1.422382417577134,0.06091283114150959,0.003510961584397694,32.204
1049,65,2,1,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,32.311
1148,71,3,0,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,32.513
153,9,2,1,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,32.562
1373,85,3,1,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,32.754
332,20,3,0,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,32.758
1151,71,3,3,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,32.791
335,20,3,3,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,32.808
1324,82,3,0,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,32.949
1327,82,3,3,0.3735592117744417,18.789200761469157,7.097641045612206,0.03407948875506654,7.319960628062608,0.4847567419344875,1.0133282633722405,0.08955464013081746,0.006472494934720191,33.096
1036,64,3,0,0.3854154079463478,19.465089521333446,5.744202919178765,0.055384187199830834,7.860993978393151,0.4379088671548595,0.688570387599494,0.05478482158060644,0.016247612989443265,33.165
413,25,3,1,0.5487067055505996,20.682956514304692,9.706615433577104,0.08095545417018737,7.636331898619898,0.4044656338756341,0.7039241154571896,0.053141029824244373,0.00965228324107752,33.228
1357,84,3,1,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,33.32
909,56,3,1,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,33.364
1293,80,3,1,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,33.393
53,3,1,1,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,33.411
636,39,3,0,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,33.439
300,18,3,0,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,33.479
1039,64,3,3,0.3854154079463478,19.465089521333446,5.744202919178765,0.055384187199830834,7.860993978393151,0.4379088671548595,0.688570387599494,0.05478482158060644,0.016247612989443265,33.505
1308,81,3,0,0.38976425024319755,20.036141354357937,5.986740698515014,0.07710686244483365,6.397261544707084,0.40122890865856015,0.786186297377713,0.05730892027904708,0.002228887768768762,33.525
345,21,2,1,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,33.536
749,46,3,1,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,33.545
1311,81,3,3,0.38976425024319755,20.036141354357937,5.986740698515014,0.07710686244483365,6.397261544707084,0.40122890865856015,0.786186297377713,0.05730892027904708,0.002228887768768762,33.57
639,39,3,3,0.32792775685827164,19.32451621645691,4.61195700242493,0.05883943113973614,7.105459648792921,0.4741059306195503,0.893409684863655,0.09850567863078388,0.008135676555521713,33.601
303,18,3,3,0.23475683736147895,18.743731218338883,2.171363883761443,0.060209695750252264,7.2564153965348375,0.42338521702167137,1.0924009728962227,0.11650376928181015,0.00799482468327051,33.632
1421,88,3,1,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,33.747
1225,76,2,1,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,33.771
1260,78,3,0,0.46538712811009514,22.53402903752681,9.25596696085783,0.06666918221460288,7.132807456503626,0.4857426914250279,0.6420288613778466,0.12484101698874993,0.007774352849139472,33.784
952,59,2,0,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,33.835
955,59,2,3,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,33.875
73,4,2,1,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,33.884
1124,70,1,0,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,33.918
396,24,3,0,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,33.928
1263,78,3,3,0.46538712811009514,22.53402903752681,9.25596696085783,0.06666918221460288,7.132807456503626,0.4857426914250279,0.6420288613778466,0.12484101698874993,0.007774352849139472,33.936
136,8,2,0,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,33.952
399,24,3,3,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,33.972
