,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
744,46,2,0,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,25.207
651,40,2,3,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,25.234
1576,98,2,0,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,25.254
1036,64,3,0,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,25.301
1547,96,2,3,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,25.344
936,58,2,0,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,25.356
551,34,1,3,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,25.388
1284,80,1,0,0.1725533112351785,19.02014877706493,7.1171846289873075,0.04627138025057038,6.038898504389403,0.4789375646228998,1.4968698858121796,0.10820286863592021,0.012148924931245718,25.451
1196,74,3,0,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,25.46
361,22,2,1,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,25.515
731,45,2,3,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,25.53
999,62,1,3,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,25.537
648,40,2,0,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,25.555
244,15,1,0,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,25.556
473,29,2,1,0.22034560239893558,23.387938021257636,7.365953326426777,0.05154054715080515,6.979204627032524,0.402685577940974,1.4841834405559793,0.05945353756378499,0.004257534437960973,25.62
676,42,1,0,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,25.666
1356,84,3,0,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,25.686
292,18,1,0,0.18421450668355321,22.01416735969962,6.105326593754656,0.09905929927766964,7.932843706109247,0.45463411752142663,1.3498263129901686,0.09854828174029925,0.013042493411672847,25.699
1428,89,1,0,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,25.708
1415,88,1,3,0.4306356240936261,22.455402650390333,8.486956934965699,0.041627273191207556,6.917838633945228,0.46818609417825435,1.363127842986743,0.09699573260899141,0.010938793908708715,25.72
196,12,1,0,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,25.728
167,10,1,3,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,25.73
589,36,3,1,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,25.745
1463,91,1,3,0.3198358057289158,22.78840505129832,6.170532220629273,0.06392045442947708,6.116062162213242,0.42683128277980154,1.3045727660268562,0.10385444243009115,0.009250449790599562,25.747
487,30,1,3,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,25.769
36,2,1,0,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,25.827
1556,97,1,0,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,25.834
1044,65,1,0,0.2259404424727168,18.798505020214193,8.298891846617153,0.016141086739503024,6.632580467073647,0.4506801719863469,1.4738344902897529,0.13189143580301424,0.009872851279640757,25.882
1039,64,3,3,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,25.888
797,49,3,1,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,25.893
1204,75,1,0,0.0805169044279838,22.93330646236538,1.4388840044463775,0.06279871229366565,7.863720375827254,0.44441408715863406,1.2719536333645962,0.10099750730909099,0.016451834184503345,25.926
653,40,3,1,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,25.937
180,11,1,0,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,25.941
404,25,1,0,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,25.945
1199,74,3,3,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,25.947
532,33,1,0,0.34431443004525325,18.353559215086435,6.887847553055446,0.04251686249617691,7.092355137439975,0.4019975954596443,1.4569952788897196,0.12835227982601188,0.016901655842095534,25.96
151,9,1,3,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,25.982
837,52,1,1,0.10258569736987574,24.339013233800774,7.625731818251358,0.09079856608162241,7.32206559882788,0.4909373113159064,1.2939281860503222,0.12400778942420143,0.008538415371182643,25.986
420,26,1,0,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,26.015
996,62,1,0,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,26.017
1092,68,1,0,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,26.037
973,60,3,1,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,26.07
548,34,1,0,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,26.088
116,7,1,0,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,26.139
59,3,2,3,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,26.142
471,29,1,3,0.22034560239893558,23.387938021257636,7.365953326426777,0.05154054715080515,6.979204627032524,0.402685577940974,1.4841834405559793,0.05945353756378499,0.004257534437960973,26.145
484,30,1,0,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,26.152
1348,84,1,0,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,26.157
308,19,1,0,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,26.17
1140,71,1,0,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,26.171
468,29,1,0,0.22034560239893558,23.387938021257636,7.365953326426777,0.05154054715080515,6.979204627032524,0.402685577940974,1.4841834405559793,0.05945353756378499,0.004257534437960973,26.177
164,10,1,0,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,26.183
148,9,1,0,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,26.243
747,46,2,3,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,26.26
87,5,1,3,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,26.262
84,5,1,0,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,26.322
4,0,1,0,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,26.325
1460,91,1,0,0.3198358057289158,22.78840505129832,6.170532220629273,0.06392045442947708,6.116062162213242,0.42683128277980154,1.3045727660268562,0.10385444243009115,0.009250449790599562,26.354
279,17,1,3,0.2864127147719054,23.84658397711503,3.3075913443960925,0.09201496604807072,6.955858108359354,0.41445539137241316,1.422927253451616,0.09771658545588642,0.006035595933045485,26.378
1335,83,1,3,0.30931312261870963,23.914015291461965,2.311601439918598,0.02701612907583984,6.7929451162730485,0.47148166377318623,1.4426998745029864,0.07236014338167922,0.011324600366221085,26.378
1113,69,2,1,0.14705346297127866,19.20586349596824,1.2441233853439082,0.057997383509582556,7.477942534400954,0.4161623503442829,1.4695281494610215,0.0838037906693928,0.010641300486775213,26.395
1412,88,1,0,0.4306356240936261,22.455402650390333,8.486956934965699,0.041627273191207556,6.917838633945228,0.46818609417825435,1.363127842986743,0.09699573260899141,0.010938793908708715,26.397
580,36,1,0,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,26.397
1575,98,1,3,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,26.41
884,55,1,0,0.3361322181383752,23.436966383895818,5.877428675191716,0.019007093390264067,7.557498359409449,0.4002238832312405,1.19674885467507,0.07177823950306197,0.0044378073092623035,26.416
1572,98,1,0,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,26.427
887,55,1,3,0.3361322181383752,23.436966383895818,5.877428675191716,0.019007093390264067,7.557498359409449,0.4002238832312405,1.19674885467507,0.07177823950306197,0.0044378073092623035,26.429
276,17,1,0,0.2864127147719054,23.84658397711503,3.3075913443960925,0.09201496604807072,6.955858108359354,0.41445539137241316,1.422927253451616,0.09771658545588642,0.006035595933045485,26.432
1372,85,3,0,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,26.445
1384,86,2,0,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,26.462
412,25,3,0,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,26.487
1252,78,1,0,0.2876615219845666,24.713060625535103,7.882817492652076,0.024121487123661918,6.852537498386898,0.406149615783026,1.2891537766134848,0.1358100066424071,0.01716425351806506,26.508
1332,83,1,0,0.30931312261870963,23.914015291461965,2.311601439918598,0.02701612907583984,6.7929451162730485,0.47148166377318623,1.4426998745029864,0.07236014338167922,0.011324600366221085,26.509
935,58,1,3,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,26.608
932,58,1,0,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,26.621
1359,84,3,3,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,26.636
1049,65,2,1,0.2259404424727168,18.798505020214193,8.298891846617153,0.016141086739503024,6.632580467073647,0.4506801719863469,1.4738344902897529,0.13189143580301424,0.009872851279640757,26.708
647,40,1,3,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,26.71
644,40,1,0,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,26.733
1387,86,2,3,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,26.936
492,30,3,0,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,26.958
716,44,3,0,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,26.979
