,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
349,0.08,,0.06427160791987653,28.865000000000002,31.084699395848805,2023-07-13 00:50:00,-4.898148984198647e-05,40.0,0.0,0.0,,-0.028097989880218256,1.524,0.030124907999999995,2.4099926399999998e-06,0.0012192,19.4715,0.0,6.84e-05,2.2874094621667393,767.2572727272727,717.5370871729933,29.89636363636364,3.9680719452219715,6.963333333333334,5.82
350,0.08,,0.06478574571352787,37.355714285714285,31.71180088483535,2023-07-13 00:51:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.02817598522457968,1.5384,0.0304095528,2.432764224e-06,0.00123072,19.4686,0.0,0.0,2.299324946302541,768.4154545454545,722.6249239102394,29.902727272727272,3.9679545637321296,6.955555555555556,5.83
351,0.08,,,37.07,32.24762079635181,2023-07-13 00:52:00,1.9351843491346876e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333334,,728.9391666666667,723.2563481858822,29.90833333333333,3.967973915575621,6.95625,5.85
352,0.08,,0.06484278765101985,32.425,32.26535871671663,2023-07-13 00:53:00,-4.9014823175319794e-05,40.0,0.0,0.0,,-0.028555212915773842,1.55,0.030638850000000002,2.4511080000000004e-06,0.0012400000000000002,19.4553,0.0,6.836666666666667e-05,2.27078634791761,695.5236363636363,720.4830770036577,29.88,3.9679249007524455,6.953333333333333,5.87
353,0.08,,0.06567083868277225,25.57,31.59582284504496,2023-07-13 00:54:00,1.9418510158013527e-05,40.0,0.0,0.0,,-0.02994662249553119,1.5719,0.031071747299999994,2.4857397839999997e-06,0.00125752,19.4217,0.0,0.0001368,2.1929297266351835,727.3336363636364,721.1681329396556,29.91181818181818,3.9679443192626036,6.967499999999999,5.88
354,0.08,,0.06647108526863103,28.860000000000003,31.322240560540468,2023-07-13 00:55:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.030811383461386493,1.5958,0.03154417859999999,2.5235342879999995e-06,0.00127664,19.3991,0.0,0.0,2.1573547760987126,768.3208333333333,725.8834029790233,29.89916666666667,3.9678269377727617,6.95888888888889,5.9
355,0.08,,,35.34666666666667,31.72468317115309,2023-07-13 00:56:00,1.92851768246802e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013666666666666666,,785.5945454545455,731.8545172265756,29.895454545454548,3.967846222949586,6.952500000000001,5.92
356,0.08,,0.0666039571706274,38.53,32.40521485403778,2023-07-13 00:57:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.030439508726694778,1.6068,0.031761615599999994,2.5409292479999995e-06,0.0012854399999999999,19.4042,0.0,0.0,2.1880759564367476,746.975,733.366565503918,29.881666666666664,3.9677288414597442,6.956666666666667,5.93
357,0.08,,0.06712526078791867,32.083333333333336,32.37302670196733,2023-07-13 00:58:00,1.93851768246802e-05,40.0,0.0,0.0,,-0.03146801049999665,1.6244,0.032109514799999996,2.568761184e-06,0.0012995200000000002,19.3775,0.0,0.00013676666666666667,2.1331269349845234,709.7309090909091,731.0029998626171,29.89727272727273,3.967748226636569,6.95375,5.95
358,0.08,,,25.318,31.667524031770597,2023-07-13 00:59:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,726.1325,730.5159498763554,29.88083333333333,3.967630845146727,6.953333333333333,5.97
359,0.08,,0.06769936824506283,27.203333333333333,31.22110496192687,2023-07-13 01:00:00,8.771851015801353e-05,40.0,0.0,0.0,,-0.0325831921747233,1.646,0.03253648199999999,2.6029185599999997e-06,0.0013168,19.3473,0.0,0.0002051,2.0777389729659825,767.59,734.2233548887199,29.87818181818182,3.967718563656885,6.96125,5.98
360,0.08,,0.0680974021652457,34.1625,31.515244465734185,2023-07-13 01:01:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.032765389975258595,1.6608,0.0328290336,2.6263226880000003e-06,0.00132864,19.3404,0.0,0.0,2.0783333333333305,785.8858333333333,739.3896027331812,29.903333333333332,3.967601182167043,6.957777777777777,6.0
361,0.08,,,35.873333333333335,31.951053352494103,2023-07-13 01:02:00,1.93851768246802e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013676666666666667,,747.1891666666667,740.1695591265297,29.918333333333333,3.9676205673438676,6.954444444444444,6.02
362,0.08,,0.06826605007148284,29.0,31.65594801724469,2023-07-13 01:03:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.03292503529347728,1.6729,0.033068214299999996,2.645457144e-06,0.00133832,19.3327,0.0,0.0,2.0733781896661143,717.8409090909091,737.9366941229677,29.91181818181818,3.9675031858540257,6.952500000000001,6.03
363,0.08,,0.06885123945704369,26.35,31.12535321552022,2023-07-13 01:04:00,8.775184349134686e-05,40.0,0.0,0.0,,-0.03381113689316668,1.6924,0.033453670799999995,2.6762936639999996e-06,0.0013539199999999998,19.3088,0.0,0.00020513333333333332,2.03634795465747,749.0427272727272,739.0472974379436,29.90818181818182,3.967590937697517,6.9655555555555555,6.05
364,0.08,,0.06918698384285955,29.005,30.913317893968202,2023-07-13 01:05:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.03351802506179112,1.7059,0.03372052529999999,2.6976420239999998e-06,0.00136472,19.3132,0.0,0.0,2.0641724479682804,784.11,743.5535676941493,29.890833333333333,3.967473556207675,6.96,6.07
365,0.08,,,36.80833333333333,31.502819437904712,2023-07-13 01:06:00,-4.9014823175319794e-05,40.0,0.0,0.0,,,,,,,,0.0,6.836666666666667e-05,,767.7809090909091,745.9763018338252,29.921818181818182,3.9674245413844997,6.952222222222222,6.08
366,0.08,,0.06926043266738359,35.169999999999995,31.86953749411424,2023-07-13 01:07:00,1.9418510158013527e-05,40.0,0.0,0.0,,-0.033493918816478466,1.7159,0.033918195299999995,2.713455624e-06,0.00137272,19.3098,0.0,0.0001368,2.0678509745867233,727.915,744.1701716504427,29.93416666666667,3.967443959894658,6.96375,6.1
367,0.08,,0.06981043250164849,28.711666666666662,31.55375041136948,2023-07-13 01:08:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.03448511807293818,1.7347,0.03428981489999999,2.7431851919999995e-06,0.0013877599999999998,19.2831,0.0,0.0,2.0243640272303858,728.4218181818183,742.5953363035802,29.905454545454543,3.967326578404816,6.955555555555556,6.12
368,0.08,,,26.905714285714286,31.08894679880396,2023-07-13 01:09:00,8.775184349134686e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00020513333333333332,,767.8458333333333,745.1203860065555,29.903333333333332,3.967414330248307,6.962222222222222,6.13
369,0.08,,0.0703556993148348,32.934999999999995,31.273552118923565,2023-07-13 01:10:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.03478438891325898,1.7563,0.034716782099999996,2.777342568e-06,0.00140504,19.2717,0.0,0.0,2.022622834923999,799.5963636363635,750.5679837695363,29.91727272727273,3.9672969487584653,6.96125,6.15
370,0.08,,0.07073435385218095,37.365,31.88269690703121,2023-07-13 01:11:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.03472577149956908,1.7711,0.0350093337,2.800746696e-06,0.0014168800000000001,19.2704,0.0,0.0,2.036941176470585,768.9063636363636,752.4018217562191,29.912727272727274,3.967179567268623,6.953333333333333,6.17
371,0.08,,0.07143653501873051,32.345,31.928927216328095,2023-07-13 01:12:00,-4.904815650865313e-05,40.0,0.0,0.0,,-0.035852868723001155,1.7911,0.0354046737,2.8323738960000004e-06,0.00143288,19.2414,0.0,6.833333333333333e-05,1.9924914675767886,731.5908333333333,750.3207229139306,29.905,3.9671305191121147,6.95875,6.18
372,0.08,,,26.75,31.411034494695286,2023-07-13 01:13:00,1.9351843491346876e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333334,,746.8509090909091,749.9737415316284,29.901818181818182,3.967149870955606,6.954444444444444,6.2
373,0.08,,0.07174079655139813,28.755000000000003,31.145431045225756,2023-07-13 01:14:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.036291878494959275,1.8099,0.0357762933,2.862103464e-06,0.0014479200000000001,19.2249,0.0,0.0,1.9767727526521532,785.6391666666667,753.5402840451322,29.9025,3.967032489465764,6.9625,6.22
374,0.08,,0.07223066223949287,35.63999999999999,31.594887940703178,2023-07-13 01:15:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.03671620800857978,1.8248,0.0360708216,2.885665728e-06,0.00145984,19.213,0.0,0.0,1.9672691205642514,791.3018181818181,757.3164374588008,29.904545454545453,3.9669151079759217,6.954444444444444,6.23
375,0.08,,,33.868,31.822199146632858,2023-07-13 01:16:00,1.9351843491346876e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333334,,748.9108333333334,756.475877046254,29.89727272727273,3.9669344598194134,6.9575,6.25
376,0.08,,0.07267778340164265,27.46,31.38597923196957,2023-07-13 01:17:00,1.935184349134685e-05,40.0,0.0,0.0,,-0.037711877430293035,1.8474,0.0365175558,2.9214044639999998e-06,0.00147792,19.1824,0.0,0.00013673333333333331,1.9271855010661003,745.1945454545454,755.3477438870832,29.915833333333335,3.9669538116629046,6.953333333333333,6.27
377,0.08,,0.07364675899492373,26.651666666666667,30.91254797543928,2023-07-13 01:18:00,-4.9014823175319794e-05,40.0,0.0,0.0,,-0.038960889671593744,1.8744,0.0370512648,2.964101184e-06,0.00149952,19.1498,0.0,6.836666666666667e-05,1.8902740572841523,786.245,758.4374694983749,29.905454545454543,3.9669047968397293,6.962222222222222,6.28
378,0.08,,0.07425944416167966,33.154,31.136693177895353,2023-07-13 01:19:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.03903042452597391,1.8955,0.0374683485,2.99746788e-06,0.0015164,19.145,0.0,0.0,1.9026040598728715,818.5154545454545,764.4452680030828,29.91,3.9667874153498874,6.95125,6.3
379,0.08,,,37.77333333333333,31.80035719343915,2023-07-13 01:20:00,1.93851768246802e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013676666666666667,,788.9283333333333,766.8935745361078,29.906666666666666,3.966806800526712,6.95888888888889,6.32
380,0.08,,0.07467938157965114,33.815999999999995,32.001921474095234,2023-07-13 01:21:00,1.93851768246802e-05,40.0,0.0,0.0,,-0.039984054557364465,1.9149,0.037851828299999994,3.028146264e-06,0.00153192,19.1164,0.0,0.00013676666666666667,1.867729083665336,751.0927272727273,765.3134898097699,29.91727272727273,3.9668261857035367,6.95125,6.33
381,0.08,,0.07540315585731894,27.22,31.523729326685707,2023-07-13 01:22:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.04094709364041428,1.939,0.03832821299999999,3.0662570399999998e-06,0.0015512,19.089,0.0,0.0,1.8414776032577058,764.0681818181819,765.1889590106111,29.913636363636364,3.9667088042136944,6.954444444444444,6.35
382,0.08,,,27.924,31.16375639401713,2023-07-13 01:23:00,1.935184349134685e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333331,,805.4318181818181,769.2132449277319,29.903636363636362,3.966728156057186,6.96625,6.37
383,0.08,,0.0758051828781238,34.97,31.544380754615425,2023-07-13 01:24:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.04124554310268228,1.9581,0.03870576269999999,3.096461016e-06,0.00156648,19.0766,0.0,0.0,1.8378999808392396,809.9741666666667,773.2893371016254,29.90416666666667,3.966610774567344,6.96,6.38
384,0.08,,0.07647260199572892,34.37,31.82694267915388,2023-07-13 01:25:00,8.765184349134688e-05,40.0,0.0,0.0,,-0.042226552662728616,1.9811,0.0391604037,3.132832296e-06,0.00158488,19.0484,0.0,0.00020503333333333335,1.8110074626865686,768.9200000000001,772.8524033914629,29.9225,3.966698426410835,6.952222222222222,6.4
385,0.08,,0.07738720407981581,28.981428571428573,31.54239126838135,2023-07-13 01:26:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.04345495510971949,2.0104,0.0397395768,3.1791661440000004e-06,0.0016083200000000003,19.0138,0.0,0.0,1.7808602927887218,765.07,772.0741630523166,29.895833333333332,3.9665810449209933,6.96125,6.42
386,0.08,,,28.53,31.24115214154322,2023-07-13 01:27:00,1.9351843491346876e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333334,,806.2966666666666,775.4964134137516,29.91,3.9666003967644845,6.952222222222222,6.43
387,0.08,,0.07777182430054583,33.338,31.4508369273889,2023-07-13 01:28:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.04353924465415795,2.0294,0.0401151498,3.209211984e-06,0.00162352,19.0065,0.0,0.0,1.786246521231707,828.0481818181819,780.7515902541945,29.91727272727273,3.9664830152746426,6.95875,6.45
388,0.08,,0.07843759960060159,35.462,31.851953234650004,2023-07-13 01:29:00,8.768517682468021e-05,40.0,0.0,0.0,,-0.04441680068789161,2.0527,0.0405757209,3.2460576720000003e-06,0.0016421600000000004,18.9805,0.0,0.00020506666666666667,1.7659443810860591,789.9616666666667,781.6725978954418,29.923333333333332,3.9665707004514674,6.954444444444444,6.47
389,0.08,,,30.078333333333333,31.674591244518336,2023-07-13 01:30:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,770.0527272727272,780.5106108331702,29.912727272727274,3.9664533189616256,6.96,6.48
390,0.08,,0.0792411087617286,27.932,31.300332120066503,2023-07-13 01:31:00,1.9351843491346876e-05,40.0,0.0,0.0,,-0.04567902779671457,2.0827,0.04116873089999999,3.293498472e-06,0.00166616,18.9427,0.0,0.00013673333333333334,1.7347371996263885,807.5245454545455,783.2120042953077,29.922727272727276,3.966472670805117,6.952222222222222,6.5
391,0.08,,0.07966547927343481,33.60666666666666,31.53096557472652,2023-07-13 01:32:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.04596947954580106,2.0999,0.0415087233,3.320697864e-06,0.0016799200000000001,18.9316,0.0,0.0,1.7330080753701205,838.1509090909091,788.7058947748678,29.932727272727274,3.966355289315275,6.954444444444444,6.52
392,0.08,,,36.936,32.07146901725387,2023-07-13 01:33:00,8.778517682468018e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00020516666666666665,,809.0925000000001,790.744555297381,29.919166666666666,3.9664430744920995,6.96,6.53
393,0.08,,0.08019420503945025,31.810000000000002,32.045322115528485,2023-07-13 01:34:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.046902485763929164,2.1231,0.04196731769999999,3.357385416e-06,0.00169848,18.9019,0.0,0.0,1.7098071399261408,776.7809090909091,789.3481906767339,29.925454545454546,3.9663256930022572,6.956666666666667,6.55
394,0.08,,0.08081940484649569,27.563333333333333,31.59712323730897,2023-07-13 01:35:00,8.765184349134688e-05,40.0,0.0,0.0,,-0.047553015756980906,2.1458,0.0424160286,3.3932822880000003e-06,0.0017166400000000002,18.8812,0.0,0.00020503333333333335,1.699564234990316,806.0500000000001,791.0183716090605,29.92,3.9664133448457486,6.96125,6.57
395,0.08,,0.08139633256606382,31.514,31.588810913578072,2023-07-13 01:36:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.04821017070781969,2.164,0.042775788,3.4220630400000004e-06,0.0017312000000000002,18.8622,0.0,0.0,1.6883643299952336,837.5281818181818,795.6693526299726,29.926666666666666,3.9662959633559067,6.96,6.58
396,0.08,,,34.4475,31.874679822220266,2023-07-13 01:37:00,8.778517682468018e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00020516666666666665,,809.9345454545455,797.09587191243,29.91090909090909,3.9663837485327313,6.952500000000001,6.6
397,0.08,,0.08191819093611545,31.326,31.819811839998245,2023-07-13 01:38:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.04926745631826633,2.1906,0.04330159019999999,3.4641272159999996e-06,0.0017524799999999998,18.8268,0.0,0.0,1.6627241805813218,789.3008333333333,796.3163680545204,29.91,3.9662663670428895,6.963333333333334,6.62
398,0.08,,0.08263322889401774,28.50714285714286,31.488544941712707,2023-07-13 01:39:00,8.765184349134688e-05,40.0,0.0,0.0,,-0.049922182647062316,2.2127,0.043738440899999995,3.4990752719999998e-06,0.00177016,18.8076,0.0,0.00020503333333333335,1.6552407068860462,825.7575,799.2604812490682,29.91,3.966354018886381,6.954444444444444,6.63
399,0.08,,,33.471428571428575,31.686833304684296,2023-07-13 01:40:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,847.7545454545453,804.1098876696159,29.897499999999997,3.966236637396539,6.9625,6.65
400,0.08,,0.08309227236589356,33.9,31.908149974215867,2023-07-13 01:41:00,1.92851768246802e-05,40.0,0.0,0.0,,-0.0505765901308187,2.2379,0.044236569299999993,3.5389255439999996e-06,0.00179032,18.7824,0.0,0.00013666666666666666,1.6428998505231676,808.7199999999999,804.5708989026543,29.915833333333335,3.9662559225733633,6.953333333333333,6.67
401,0.08,,0.08402718906608012,29.005714285714284,31.61790640536571,2023-07-13 01:42:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.051763043340770094,2.2659,0.0447900453,3.583203624e-06,0.0018127199999999999,18.749,0.0,0.0,1.623304652180252,807.5445454545454,804.8682635578434,29.904545454545453,3.9661385410835215,6.95625,6.68
402,0.08,,0.08458734135057247,29.34,31.390115764829137,2023-07-13 01:43:00,8.775184349134689e-05,40.0,0.0,0.0,,-0.05197617042148352,2.2875,0.0452170125,3.6173610000000003e-06,0.0018300000000000002,18.7392,0.0,0.00020513333333333335,1.627425427164785,845.5627272727273,808.9377099293317,29.912727272727274,3.966226292927013,6.95888888888889,6.7
403,0.08,,,36.506,31.901704188346223,2023-07-13 01:44:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,849.0783333333334,812.951772269732,29.916666666666668,3.966108911437171,6.9575,6.72
404,0.08,,0.08494144953871677,36.705,32.3820337695116,2023-07-13 01:45:00,8.785184349134689e-05,40.0,0.0,0.0,,-0.05282381857257118,2.307,0.04560246899999999,3.6481975199999995e-06,0.0018456,18.7104,0.0,0.00020523333333333335,1.6080141843971631,809.81,812.6375950427588,29.929090909090913,3.9661967632806623,6.954444444444444,6.73
405,0.08,,0.08568215345926357,29.318,32.07563039256044,2023-07-13 01:46:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.053647531954919475,2.3335,0.04612629449999999,3.6901035599999994e-06,0.0018667999999999998,18.6842,0.0,0.0,1.5971313187578338,807.0041666666666,812.0742522051496,29.9175,3.9660793817908204,6.956666666666667,6.75
406,0.08,,,27.7,31.638067353304393,2023-07-13 01:47:00,8.765184349134688e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00020503333333333335,,846.8509090909091,815.5519178937255,29.90818181818182,3.966167033634312,6.96,6.77
407,0.08,,0.08612182191017778,34.022,31.876460617973954,2023-07-13 01:48:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.05413573544979956,2.3555,0.04656116850000001,3.7248934800000006e-06,0.0018844000000000003,18.6647,0.0,0.0,1.5908497630006178,866.7941666666667,820.6761427710197,29.923333333333332,3.9660496521444695,6.957777777777777,6.78
408,0.08,,0.08666159918229818,34.324999999999996,32.12131455617656,2023-07-13 01:49:00,1.9351843491346876e-05,40.0,0.0,0.0,,-0.055151661228714004,2.3769,0.046984182299999996,3.7587345839999998e-06,0.00190152,18.633,0.0,0.00013673333333333334,1.5713325265564064,829.4372727272727,821.552255766645,29.91909090909091,3.966069003987961,6.955,6.8
409,0.08,,,29.4625,31.8554331005589,2023-07-13 01:50:00,8.778517682468018e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00020516666666666665,,820.0954545454545,821.406575644526,29.89909090909091,3.9661567891647858,6.954444444444444,6.82
410,0.08,,0.08724880800854468,29.99,31.66888979050301,2023-07-13 01:51:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.05578105648680331,2.4031,0.047502077699999985,3.800166215999999e-06,0.0019224799999999998,18.6094,0.0,0.0,1.5641297154202523,858.3558333333334,825.1015014134068,29.92833333333333,3.966039407674944,6.95875,6.83
411,0.08,,0.08778871078811706,35.175,32.01950081145271,2023-07-13 01:52:00,1.931851015801355e-05,40.0,0.0,0.0,,-0.056107476668480864,2.4247,0.047929044899999995,3.834323592e-06,0.00193976,18.5961,0.0,0.00013670000000000002,1.564652627435544,875.6818181818181,830.1595330902479,29.936363636363637,3.9660587261851017,6.956666666666667,6.85
412,0.08,,0.0883431878001828,36.364285714285714,32.453979301736005,2023-07-13 01:53:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.05713862682481284,2.4467,0.0483639189,3.869113512e-06,0.00195736,18.5636,0.0,0.0,1.5461202466598158,838.4263636363637,830.9862161448596,29.927272727272726,3.96594134469526,6.9575,6.87
413,0.08,,,30.651999999999997,32.27378137156241,2023-07-13 01:54:00,1.9418510158013554e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013680000000000002,,821.6475,830.0523445303736,29.915833333333335,3.965960763205418,6.954444444444444,6.88
414,0.08,,0.08893025937730796,28.87142857142857,31.933546091549022,2023-07-13 01:55:00,1.9485176824680204e-05,40.0,0.0,0.0,,-0.05787263797495177,2.4733,0.0488897211,3.911177688e-06,0.0019786400000000003,18.5367,0.0,0.00013686666666666667,1.5366546694449705,859.3627272727273,832.9833828046089,29.924545454545456,3.9659802483822424,6.95375,6.9
415,0.08,,0.089360897105732,33.55,32.09519148239412,2023-07-13 01:56:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.058392121029169554,2.4921,0.0492613407,3.940907256000001e-06,0.0019936800000000003,18.5179,0.0,0.0,1.5303588143525753,876.5154545454545,837.3365899786936,29.927272727272726,3.9658628668924005,6.962222222222222,6.92
