,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
288,,0.1,,0.08763042036398365,0.009732425000000003,0.003684200000000001,33.33555555555555,31.953020368538663,2023-05-31 15:03:00,,,0.0,0.0,,,-0.0872419888394373,0.4653395237702646,0.0004653395237702646,77.35016069104584,0.07735016069104585,20.754517178381615,0.020754517178381615,0.0,0.0,1.0044523460516384,435.23,428.7215691207156,29.861553696588636,29.855,1.013416625,,,6.965,4.8
289,,0.1,,0.08771686446619816,0.009732425000000003,0.003684200000000001,33.7975,32.13746833168481,2023-05-31 15:04:00,,,0.0,0.0,,,-0.08716123219397748,0.4675378970186464,0.0004675378970186464,77.34911820196336,0.07734911820196337,20.75314339815642,0.020753143398156423,0.0,0.0,1.0063747638512512,434.99499999999995,429.34891220864415,29.860489236020683,29.85090909090909,1.013416625,,,6.955555555555556,4.82
290,,0.1,,0.08800108620640365,0.009732425000000003,0.0037810750000000014,32.92666666666667,32.216388165183,2023-05-31 15:05:00,,,0.0,0.0,,,-0.08727775392839893,0.46985921979163087,0.0004698592197916309,77.34900239377029,0.0773490023937703,20.751648903078763,0.020751648903078762,0.0,9.6875e-05,1.0082877050043948,434.31545454545454,429.8455664423252,29.86085697908528,29.864166666666666,1.0135135,,,7.026666666666667,4.83
291,,0.1,,0.08833390885521988,0.009732425000000003,0.0037810750000000014,34.01222222222222,32.39597157088692,2023-05-31 15:06:00,,,0.0,0.0,,,-0.08717581920729432,0.4732790287705808,0.0004732790287705808,77.34659911740205,0.07734659911740206,20.75038082368904,0.02075038082368904,0.0,0.0,1.0132845284214853,429.40333333333336,429.80134313142605,29.8602258266313,29.854545454545452,1.0135135,,,7.035,4.85
292,,0.1,,0.08834664310904544,0.009732425000000003,0.0037810750000000014,30.12,32.168374413798226,2023-05-31 15:07:00,,,0.0,0.0,,,-0.08718196842160897,0.4751324348200933,0.0004751324348200933,77.34644299570004,0.07734644299570005,20.748583394938148,0.020748583394938146,0.0,0.0,1.0133591235495412,429.89000000000004,429.8102088182834,29.85995324396817,29.8575,1.0135135,,,7.022222222222222,4.87
293,,0.1,,0.0881536396441347,0.009732425000000003,0.0037810750000000014,32.47,32.19853697241841,2023-05-31 15:08:00,,,0.0,0.0,,,-0.08756636949920997,0.4750732552826992,0.00047507325528269923,77.34610416132365,0.07734610416132366,20.7457985669926,0.020745798566992605,0.0,0.0,1.0067065718069999,433.54333333333335,430.1835212697884,29.860624586238018,29.866666666666664,1.0135135,,,7.00875,4.88
294,,0.1,,0.08759206295878297,0.009732425000000003,0.0037810750000000014,33.25,32.303683275176574,2023-05-31 15:09:00,,,0.0,0.0,,,-0.08726148170489124,0.4740712421555114,0.0004740712421555114,77.34973499339135,0.07734973499339136,20.745537711728016,0.020745537711728015,0.0,0.0,1.0037883983566738,434.32000000000005,430.5971691428096,29.859562127614222,29.85,1.0135135,,,6.997777777777778,4.9
295,,0.1,,0.08714084894640954,0.009732425000000003,0.0037810750000000014,32.31444444444444,32.304759392103364,2023-05-31 15:10:00,,,0.0,0.0,,,-0.08697508646905704,0.47359678437632907,0.0004735967843763291,77.35104253215178,0.07735104253215179,20.745197003887498,0.020745197003887498,0.0,0.0,1.0019058615987864,434.6775,431.0052022285286,29.857439248186132,29.838333333333335,1.0135135,,,6.987500000000001,4.92
296,,0.1,,0.08704212816248744,0.009732425000000003,0.0037810750000000014,33.23625,32.39790845289303,2023-05-31 15:11:00,,,0.0,0.0,,,-0.08699950584515782,0.47398669824754386,0.00047398669824754385,77.35222902962298,0.07735222902962298,20.744193485263512,0.02074419348526351,0.0,0.0,1.000489914476129,434.49916666666667,431.35459867234243,29.856861990034187,29.85166666666667,1.0135135,,,6.975555555555555,4.93
297,,0.1,,0.08692468201235039,0.009732425000000003,0.0037810750000000014,33.468888888888884,32.50500649649261,2023-05-31 15:12:00,,,0.0,0.0,,,-0.0868276476584507,0.47516185105627184,0.0004751618510562719,77.35230207807346,0.07735230207807348,20.743292175722114,0.020743292175722114,0.0,0.0,1.0011175513389627,434.12583333333333,431.63172213844155,29.857259124364102,29.860833333333332,1.0135135,,,6.964444444444444,4.95
298,,0.1,,0.08698855687083605,0.009732425000000003,0.0038836250000000012,34.51777777777778,32.706283624621136,2023-05-31 15:13:00,,,0.0,0.0,,,-0.0869341564348851,0.47728992160855405,0.0004772899216085541,77.35179746620967,0.07735179746620968,20.740951345853393,0.020740951345853395,0.0,0.00010254999999999999,1.0006257659610662,435.41,432.00954992459737,29.856283211927696,29.8475,1.01361605,,,6.9575000000000005,4.97
299,,0.1,,0.08734840377322359,0.009732425000000003,0.0038836250000000012,33.91,32.82665526215903,2023-05-31 15:14:00,,,0.0,0.0,,,-0.08694943382003505,0.4799880896297582,0.0004799880896297582,77.34984588623028,0.07734984588623028,20.739993049984943,0.02073999304998494,0.0,0.0,1.0045885284775322,434.33750000000003,432.2423449321376,29.85492761800765,29.84272727272727,1.01361605,,,6.996666666666666,4.98
300,,0.1,,0.0875229346030038,0.009732425000000003,0.0038836250000000012,33.611111111111114,32.90510084705424,2023-05-31 15:15:00,,,0.0,0.0,,,-0.08685042463323076,0.48264338076131175,0.00048264338076131174,77.34640654395584,0.07734640654395583,20.738732169655986,0.020738732169655986,0.0,0.0,1.0077433123972974,427.2833333333333,431.7464437722572,29.855101522873554,29.856666666666666,1.01361605,,,6.985,5.0
301,,0.1,,0.0875680175528391,0.009732425000000003,0.0038836250000000012,28.97375,32.51196576234881,2023-05-31 15:16:00,,,0.0,0.0,,,-0.08693369370204182,0.48464707173014854,0.00048464707173014856,77.34558254461531,0.07734558254461532,20.736547807588465,0.02073654780758847,0.0,0.0,1.0072966398157586,429.69166666666666,431.5409660616981,29.854758037252868,29.85166666666667,1.01361605,,,6.973333333333333,5.02
302,,0.1,,0.08757431854743696,0.009732425000000003,0.0038836250000000012,34.76444444444444,32.73721363055837,2023-05-31 15:17:00,,,0.0,0.0,,,-0.08652615661180318,0.4855668007606854,0.00048556680076068545,77.34604666309949,0.07734604666309948,20.737744456978493,0.020737744456978496,0.0,0.0,1.0121138159451173,431.4327272727273,431.530142182801,29.854009506254858,29.847272727272728,1.01361605,,,6.96125,5.03
303,,0.1,,0.08726331867317923,0.009732425000000003,0.0039861750000000015,31.521250000000002,32.615617267502536,2023-05-31 15:18:00,,,0.0,0.0,,,-0.08581964362111728,0.4857953931232686,0.00048579539312326866,77.34394237673281,0.07734394237673282,20.73956239807408,0.02073956239807408,0.0,0.00010255000000000001,1.0168221981721992,423.58916666666664,430.73604463118755,29.8524418889627,29.838333333333335,1.0137186,,,6.981111111111111,5.05
304,,0.1,,0.0868876072014767,0.009732425000000003,0.0039861750000000015,31.355555555555554,32.48961109630783,2023-05-31 15:19:00,,,0.0,0.0,,,-0.08595864904476137,0.4856336129730152,0.00048563361297301525,77.34649781085544,0.07734649781085544,20.737108032910314,0.020737108032910317,0.0,0.0,1.010807035324992,432.4809090909091,430.91053107715976,29.854652245520974,29.874545454545455,1.0137186,,,7.023333333333333,5.07
305,,0.1,,0.08665233657051183,0.009732425000000003,0.0039861750000000015,33.791111111111114,32.61976109778816,2023-05-31 15:20:00,,,0.0,0.0,,,-0.08579922201712858,0.485302837877926,0.000485302837877926,77.34721191078553,0.07734721191078553,20.73705765394437,0.02073705765394437,0.0,0.0,1.0099431502212564,433.7366666666667,431.1931446361104,29.857270354302205,29.88083333333333,1.0137186,,,7.01,5.08
306,,0.1,,0.08599716522063468,0.009732425000000003,0.0039861750000000015,32.042500000000004,32.562034988009344,2023-05-31 15:21:00,,,0.0,0.0,,,-0.08484913938413381,0.483672446728082,0.00048367244672808203,77.34573177331792,0.07734573177331792,20.740230022426562,0.020740230022426562,0.0,0.0,1.0135302001273514,423.3533333333333,430.4091635058327,29.858959985538654,29.874166666666667,1.0137186,,,6.996666666666666,5.1
307,,0.1,,0.08542430656376843,0.009732425000000003,0.0039861750000000015,29.58,32.26383148920841,2023-05-31 15:22:00,,,0.0,0.0,,,-0.08466870657928016,0.48244271177145265,0.0004824427117714527,77.34724446296077,0.07734724446296078,20.7394462488333,0.0207394462488333,0.0,0.0,1.0089241942509273,423.9483333333333,429.7630804885827,29.859563986984792,29.865,1.0137186,,,6.985,5.12
308,,0.1,,0.08492966131685761,0.009732425000000003,0.0039861750000000015,33.5825,32.39569834028757,2023-05-31 15:23:00,,,0.0,0.0,,,-0.08406587105292232,0.4807363323786997,0.00048073633237869976,77.34363555403604,0.07734363555403605,20.74172291806153,0.02074172291806153,0.0,0.0,1.0102751598611464,433.0933333333333,430.09610577305784,29.859857588286317,29.8625,1.0137186,,,6.973333333333333,5.13
309,,0.1,,0.08416359016223884,0.009732425000000003,0.0039861750000000015,32.093333333333334,32.36546183959214,2023-05-31 15:24:00,,,0.0,0.0,,,-0.08333266750390685,0.47845883794751515,0.0004784588379475152,77.3458249127425,0.0773458249127425,20.743846335006698,0.0207438463350067,0.0,0.0,1.0099711515690175,423.1025,429.39674519575203,29.858621829457686,29.8475,1.0137186,,,6.96125,5.15
310,,0.1,,0.08380108038276625,0.009732425000000003,0.004185375000000002,30.28625,32.15754065563293,2023-05-31 15:25:00,,,0.0,0.0,,,-0.08283271774974371,0.47835161897445816,0.0004783516189744582,77.34672743274325,0.07734672743274325,20.744691710318268,0.020744691710318272,0.0,0.00019920000000000002,1.0116905814432913,423.44250000000005,428.8013206761768,29.857676313178587,29.849166666666665,1.0139178,,,6.992222222222222,5.17
311,,0.1,,0.08356036461635216,0.009933450000000003,0.004327850000000002,29.848888888888887,31.926675478958526,2023-05-31 15:26:00,,,0.0,0.0,,,-0.0829174924491621,0.4780857126270293,0.0004780857126270294,77.3482228267671,0.0773482228267671,20.74325907235948,0.02074325907235948,0.000201025,0.000142475,1.007753154952005,423.87166666666667,428.3083552752257,29.857158681860728,29.852500000000003,1.0142613,,,7.154444444444445,5.18
312,,0.1,,0.08283245245094005,0.010559300000000004,0.004327850000000002,33.592222222222226,32.09323015328489,2023-05-31 15:27:00,,,0.0,0.0,,,-0.08210959906844759,0.476211200774101,0.000476211200774101,77.34767652416181,0.07734767652416182,20.745570811115435,0.020745570811115437,0.0006258500000000001,0.0,1.0088035185982323,431.6236363636363,428.63988338406676,29.859170086401924,29.877272727272725,1.01488715,,,7.285,5.2
313,,0.1,,0.08142852086434951,0.011259600000000005,0.004327850000000002,29.94875,31.878782137956403,2023-05-31 15:28:00,,,0.0,0.0,,,-0.0812290642350167,0.47075255623688644,0.0004707525562368865,77.34990657273191,0.07734990657273191,20.74827205237543,0.02074827205237543,0.0007003000000000001,0.0,1.0024554835293402,417.52,427.5278950456601,29.859336411095065,29.860833333333332,1.01558745,,,7.334444444444445,5.22
314,,0.1,,0.0793181177965871,0.011948200000000004,0.004327850000000002,31.89222222222222,31.880126146382985,2023-05-31 15:29:00,,,0.0,0.0,,,-0.08007656171980172,0.46065573550952044,0.00046065573550952045,77.35441546241758,0.07735441546241759,20.753280257109168,0.020753280257109166,0.0006886,0.0,0.9905285153742175,434.29333333333335,428.2044388744274,29.862486103318886,29.890833333333333,1.01627605,,,7.2875,5.23
315,,0.1,,0.07661371723343927,0.012554550000000005,0.004327850000000002,32.445,31.936613531744683,2023-05-31 15:30:00,,,0.0,0.0,,,-0.07881036216305173,0.4480826129074073,0.0004480826129074073,77.36067310278024,0.07736067310278023,20.7581575227823,0.020758157522782303,0.0006063500000000001,0.0,0.972127460535357,424.3036363636364,427.8143586233483,29.863146583896086,29.86909090909091,1.0168824,,,7.191111111111111,5.25
316,,0.1,,0.07412103007718893,0.013079600000000004,0.004327850000000002,28.25888888888889,31.568841067459104,2023-05-31 15:31:00,,,0.0,0.0,,,-0.07798151145144641,0.43648761330341274,0.00043648761330341277,77.36997736668924,0.07736997736668924,20.760780715786467,0.020760780715786468,0.00052505,0.0,0.9504949147252534,424.50083333333333,427.4830060943469,29.86558192550648,29.8875,1.01740745,,,7.07875,5.27
317,,0.1,,0.07262103367059619,0.013079600000000004,0.004327850000000002,34.21875,31.833831960713194,2023-05-31 15:32:00,,,0.0,0.0,,,-0.07770845821942331,0.4291838784849001,0.0004291838784849001,77.37900721642323,0.07737900721642324,20.761454143831774,0.020761454143831775,0.0,0.0,0.9345319072672644,439.72499999999997,428.70720548491227,29.866440399622498,29.874166666666667,1.01740745,,,7.02888888888889,5.28
318,,0.1,,0.07223878771959938,0.013079600000000004,0.004327850000000002,34.77444444444445,32.12789320908632,2023-05-31 15:33:00,,,0.0,0.0,,,-0.0776651383921051,0.4286004127436979,0.0004286004127436979,77.38104396738012,0.07738104396738013,20.76010651229511,0.02076010651229511,0.0,0.0,0.9301314491308842,434.1858333333333,429.25506826975436,29.865379692993585,29.855833333333333,1.01740745,,,7.02,5.3
319,,0.1,,0.07314224839104304,0.013079600000000004,0.004327850000000002,30.12875,31.927978888177687,2023-05-31 15:34:00,,,0.0,0.0,,,-0.07783034033612964,0.43496041648707046,0.00043496041648707044,77.37648136474144,0.07737648136474144,20.757631997183623,0.020757631997183626,0.0,0.0,0.9397652390463679,419.76181818181817,428.30574326096075,29.863841723694225,29.85,1.01740745,,,7.0088888888888885,5.32
320,,0.1,,0.07477878456918874,0.013079600000000004,0.004327850000000002,33.91888888888889,32.12706988824881,2023-05-31 15:35:00,,,0.0,0.0,,,-0.07801095723757454,0.44457914962344547,0.00044457914962344554,77.36877317519175,0.07736877317519175,20.75586069947328,0.020755860699473282,0.0,0.0,0.9585677091675399,425.15000000000003,427.99016893486464,29.85962421799147,29.82166666666667,1.01740745,,,6.998888888888889,5.33
321,,0.1,,0.07627461225144089,0.013079600000000004,0.004327850000000002,29.49666666666667,31.864029566090597,2023-05-31 15:36:00,,,0.0,0.0,,,-0.07801554909340418,0.45424274379283985,0.00045424274379283987,77.36074041551116,0.07736074041551116,20.75424832682421,0.020754248326824213,0.0,0.0,0.9776847453848084,426.3358333333333,427.82473537471145,29.854578462858992,29.809166666666666,1.01740745,,,6.99,5.35
322,,0.1,,0.07762546091183053,0.013079600000000004,0.004327850000000002,35.4275,32.220376609481534,2023-05-31 15:37:00,,,0.0,0.0,,,-0.07860593191216687,0.46317512291399826,0.0004631751229139983,77.35574928451267,0.07735574928451268,20.749435311261216,0.020749435311261215,0.0,0.0,0.9875267555961056,429.8591666666666,428.028178503907,29.852620616573088,29.834999999999997,1.01740745,,,6.98,5.37
323,,0.1,,0.078821978175853,0.013079600000000004,0.004327850000000002,30.740000000000002,32.072338948533385,2023-05-31 15:38:00,,,0.0,0.0,,,-0.07859561466156025,0.470514209348581,0.00047051420934858106,77.34676465011688,0.07734676465011688,20.748692041694053,0.020748692041694054,0.0,0.0,1.0028801036198711,430.28909090909093,428.25426974442536,29.85072219127941,29.833636363636366,1.01740745,,,6.97,5.38
324,,0.1,2.51,0.07971042172338468,0.013079600000000004,0.004327850000000002,33.9025,32.25535505368005,2023-05-31 15:39:00,,,0.0,0.0,,,-0.07820025995151844,0.4769991997594591,0.00047699919975945917,77.34203303757502,0.07734203303757503,20.749264845284074,0.020749264845284075,0.0,0.0,1.0193114674145902,423.90000000000003,427.8188427699828,29.85239997215147,29.867500000000003,1.01740745,,-0.029577267936353263,6.961111111111111,5.4
325,,0.1,,0.0804847600601516,0.013270350000000004,0.004327850000000002,29.68777777777778,31.998597326089822,2023-05-31 15:40:00,,,0.0,0.0,,,-0.07813178976060435,0.48297434102614706,0.0004829743410261471,77.33832054020961,0.07733832054020962,20.747970405506198,0.0207479704055062,0.00019075,0.0,1.030115402536621,428.74363636363637,427.9113221293481,29.852076641602995,29.849166666666665,1.0175982,,,6.94375,5.42
326,,0.1,,0.08112243579271734,0.013334625000000004,0.004492075000000002,33.71375,32.170112593480845,2023-05-31 15:41:00,,,0.0,0.0,,,-0.07822518599516126,0.48741751995321475,0.0004874175199532148,77.33511485483545,0.07733511485483546,20.746562213197183,0.020746562213197185,6.4275e-05,0.000164225,1.0370373014867014,434.37833333333333,428.5580232497466,29.851785644109366,29.849166666666665,1.0178267,,,6.901111111111111,5.43
327,,0.1,,0.08153039787558403,0.013334625000000004,0.004964925000000002,33.00555555555556,32.253656889688315,2023-05-31 15:42:00,,,0.0,0.0,,,-0.07768708070991938,0.4915420271785402,0.0004915420271785402,77.32990710061185,0.07732990710061186,20.747754571107677,0.02074775457110768,0.0,0.00047285,1.049471767127091,434.8575,429.18797092477195,29.853788897880246,29.871818181818185,1.01829955,,,6.915555555555556,5.45
328,,0.1,,0.08224510370371102,0.013334625000000004,0.004964925000000002,33.19777777777777,32.34806897849727,2023-05-31 15:43:00,,,0.0,0.0,,,-0.07748985312930855,0.49718345641660827,0.0004971834564166083,77.32438425863906,0.07732438425863906,20.747270973779635,0.02074727097377964,0.0,0.0,1.061366106430313,434.3663636363636,429.7058101959311,29.85841000809222,29.900000000000002,1.01829955,,,6.96125,5.47
329,,0.1,,0.08290835865756524,0.013334625000000004,0.005067525000000002,32.73,32.38626208064754,2023-05-31 15:44:00,,,0.0,0.0,,,-0.0781057310040334,0.5017687223676855,0.0005017687223676856,77.32435871140332,0.07732435871140332,20.74300120823135,0.02074300120823135,0.0,0.00010260000000000001,1.0614887997563691,428.93666666666667,429.62889584300467,29.863319007283,29.9075,1.01840215,,,6.96,5.48
330,,0.1,,0.08289565066610578,0.013334625000000004,0.005067525000000002,31.536666666666672,32.301302539249455,2023-05-31 15:45:00,,,0.0,0.0,,,-0.07837328845810468,0.5033862232298475,0.0005033862232298475,77.32282445050633,0.07732282445050634,20.739911701368104,0.020739911701368102,0.0,0.0,1.0577028512771744,433.9216666666666,430.0581729253709,29.865987106554698,29.89,1.01840215,,,6.9975000000000005,5.5
331,,0.1,,0.0824233137146047,0.013334625000000004,0.005067525000000002,32.04,32.27517228532451,2023-05-31 15:46:00,,,0.0,0.0,,,-0.0779011563057088,0.5024193655096567,0.0005024193655096568,77.32242375035467,0.07732242375035468,20.740969519461682,0.020740969519461683,0.0,0.0,1.0580499394790692,433.8027272727273,430.4326283601066,29.86802475953559,29.886363636363637,1.01840215,,,6.986666666666667,5.52
332,,0.1,,0.0817605438074317,0.013334625000000004,0.005067525000000002,33.50333333333333,32.39798839012539,2023-05-31 15:47:00,,,0.0,0.0,,,-0.0777467548812764,0.4995262026783633,0.0004995262026783634,77.32757314046292,0.07732757314046293,20.741045724777596,0.020741045724777595,0.0,0.0,1.0516264496477643,434.1541666666667,430.80478219076264,29.868805616915363,29.875833333333333,1.01840215,,,6.97625,5.53
